0.95397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.976e-310,9.3021e-297,2.1235e-283,2.3507e-270,1.2619e-257,3.285e-245,4.147e-233,2.5387e-221,7.5367e-210,1.085e-198,7.5746e-188,2.5643e-177,4.2099e-167,3.3516e-157,1.2939e-147,2.4225e-138,2.1993e-129,9.6828e-121,2.0673e-112,2.1403e-104,1.0746e-96,2.6163e-89,3.089e-82,1.7686e-75,4.9104e-69,6.6115e-63,4.3168e-57,1.3668e-51,2.0986e-46,1.5626e-41,5.6421e-37,9.879e-33,8.3883e-29,3.454e-25,6.8968e-22,6.6781e-19,3.1358e-16,7.1404e-14,7.8847e-12,4.2221e-10,8.8131e-08,2.2012e-06,2.2085e-05,0.00012564,0.00042805,0.00096395,0.0017308,0.0027698,0.0035829,0.0035099,0.0028845,0.0022214,0.001797,0.0020288,0.0027613,0.0035293,0.0043191,0.0045316,0.0036184,0.0024366,0.0015657,0.00081898,0.000291,7.2355e-05,1.5089e-05,2.6614e-06,3.3093e-07,2.1927e-08,4.2221e-10,7.8847e-12,7.1404e-14,3.1358e-16,6.6781e-19,6.8968e-22,3.454e-25,8.3883e-29,9.879e-33,5.6421e-37,1.5626e-41
0.99895,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05
0.99998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1912e-320,2.1101e-296,1.2497e-273,8.7061e-252,7.1342e-231,6.8767e-211,7.797e-192,1.0399e-173,1.6313e-156,3.0104e-140,6.5344e-125,1.6684e-110,5.0108e-97,1.7702e-84,7.356e-73,3.5957e-62,2.0674e-52,1.3982e-43,1.1124e-35,1.0409e-28,1.1458e-22,1.4835e-17,2.2596e-13,4.0501e-10,8.5704e-08,2.1997e-06,8.2792e-06,8.2792e-06,2.1997e-06,8.5704e-08,4.0501e-10,2.2596e-13,1.4835e-17,1.1458e-22,1.0409e-28,1.1124e-35,1.3982e-43,2.0674e-52,3.5957e-62,7.356e-73,1.7702e-84,5.0108e-97,1.6684e-110,6.5344e-125,3.0104e-140,1.6313e-156,1.0399e-173,7.797e-192,6.8767e-211,7.1342e-231,8.7061e-252,1.2497e-273,2.1101e-296
0.99895,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05
0.99993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8184e-313,8.2164e-298,4.7975e-283,1.1583e-268,1.1563e-254,4.7727e-241,8.1458e-228,5.7486e-215,1.6775e-202,2.0239e-190,1.0097e-178,2.0829e-167,1.7766e-156,6.2656e-146,9.137e-136,5.5094e-126,1.3736e-116,1.4161e-107,6.0361e-99,1.0639e-90,7.7532e-83,2.3363e-75,2.911e-68,1.4997e-61,3.1948e-55,2.814e-49,1.0249e-43,1.5434e-38,9.6108e-34,2.4746e-29,2.6347e-25,1.1601e-21,2.1128e-18,1.5926e-15,4.9745e-13,6.459e-11,3.5118e-09,8.1329e-08,8.3276e-07,4.0529e-06,1.0485e-05,1.6311e-05,1.6914e-05,1.3028e-05,8.0129e-06,3.3792e-06,7.5839e-07,7.7946e-08,3.4482e-09,6.4095e-11,4.9587e-13,1.5905e-15,2.1117e-18,1.1598e-21,2.6345e-25,2.4745e-29,9.6106e-34,1.5434e-38,1.0249e-43,2.814e-49,3.1948e-55,1.4997e-61,2.911e-68,2.3363e-75,7.7532e-83,1.0639e-90,6.0361e-99,1.4161e-107,1.3736e-116,5.5094e-126
0.99895,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05
0.98075,0,0,0,0,0,0,0,0,0,0,0,1.6601e-321,6.192e-306,9.3258e-291,5.6664e-276,1.389e-261,1.3736e-247,5.4801e-234,8.8205e-221,5.7275e-208,1.5004e-195,1.5857e-183,6.7608e-172,1.1629e-160,8.07e-150,2.2593e-139,2.5517e-129,1.1627e-119,2.1373e-110,1.585e-101,4.7422e-93,5.7239e-85,2.7873e-77,5.4756e-70,4.3396e-63,1.3875e-56,1.7898e-50,9.3142e-45,1.9555e-39,1.6562e-34,5.6594e-30,7.8015e-26,4.3388e-22,9.7346e-19,8.8114e-16,3.2176e-13,4.7403e-11,8.4994e-09,2.1679e-07,2.3433e-06,1.2232e-05,4.095e-05,0.00012507,0.00031416,0.00048232,0.00044923,0.00034117,0.00023939,0.00011361,5.4542e-05,0.000163,0.00051487,0.00090564,0.001042,0.0011749,0.0013579,0.0015885,0.0021848,0.0023381,0.0014264,0.00066977,0.00061673,0.00078297,0.00089959,0.00078539,0.00042381,0.00014054,4.0732e-05,1.2055e-05,2.3319e-06,2.1674e-07,8.452e-09,4.7403e-11,3.2176e-13,8.8114e-16,9.7346e-19,4.3388e-22,7.8015e-26,5.6594e-30,1.6562e-34,1.9555e-39,9.3142e-45,1.7898e-50,1.3875e-56,4.3396e-63,5.4756e-70,2.7873e-77,5.7239e-85,4.7422e-93
0.99977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7093e-316,2.156e-297,6.7313e-279,5.2022e-261,9.9516e-244,4.7122e-227,5.5231e-211,1.6024e-195,1.1507e-180,2.0455e-166,9.0001e-153,9.8023e-140,2.6426e-127,1.7634e-115,2.9128e-104,1.1909e-93,1.2053e-83,3.0193e-74,1.8722e-65,2.8736e-57,1.0917e-49,1.0267e-42,2.3899e-36,1.3771e-30,1.964e-25,6.9337e-21,6.0591e-17,1.3106e-13,7.0172e-11,9.3e-09,3.0508e-07,2.4773e-06,4.9793e-06,2.4774e-06,3.1438e-07,3.1438e-07,2.4775e-06,4.9886e-06,2.7824e-06,2.7824e-06,4.9886e-06,2.4775e-06,3.1438e-07,3.1438e-07,2.4775e-06,4.9982e-06,3.1157e-06,6.2126e-06,1.8667e-05,3.1346e-05,4.0966e-05,4.1e-05,2.6071e-05,1.1497e-05,3.1436e-06,6.2912e-07,2.4868e-06,4.9794e-06,2.4773e-06,3.0508e-07,9.3e-09,7.0172e-11,1.3106e-13,6.0591e-17,6.9337e-21,1.964e-25,1.3771e-30,2.3899e-36,1.0267e-42,1.0917e-49,2.8736e-57,1.8722e-65,3.0193e-74
0.98574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1927e-314,9.486e-293,6.7053e-272,7.7442e-252,1.4614e-232,4.5061e-214,2.2702e-196,1.8688e-179,2.5136e-163,5.5239e-148,1.9835e-133,1.1638e-119,1.1156e-106,1.7475e-94,4.4724e-83,1.8702e-72,1.2779e-62,1.4266e-53,2.6024e-45,7.7563e-38,3.7772e-31,3.0056e-25,3.9077e-20,8.3011e-16,2.8813e-12,1.6341e-09,1.5142e-07,2.2927e-06,5.6719e-06,2.2943e-06,3.0285e-07,2.2943e-06,5.9747e-06,6.8797e-06,1.1647e-05,6.8797e-06,6.2776e-06,6.8797e-06,1.1648e-05,7.0311e-06,1.0843e-05,5.0424e-05,0.00016356,0.00038916,0.0011051,0.001954,0.0018964,0.0023031,0.002357,0.0014133,0.00091738,0.00072924,0.00036506,0.00019376,0.00017213,8.825e-05,3.8688e-05,2.4651e-05,7.3323e-06,4.5427e-07,1.6341e-09,2.8813e-12,8.3011e-16,3.9077e-20,3.0056e-25,3.7772e-31,7.7563e-38,2.6024e-45,1.4266e-53,1.2779e-62,1.8702e-72,4.4724e-83,1.7475e-94,1.1156e-106,1.1638e-119,1.9835e-133,5.5239e-148,2.5136e-163,1.8688e-179
0.99957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9307e-311,1.7029e-289,6.9783e-269,4.7696e-249,5.4374e-230,1.0339e-211,3.2787e-194,1.7342e-177,1.53e-161,2.2512e-146,5.5249e-132,2.2615e-118,1.544e-105,1.7581e-93,3.3391e-82,1.0577e-71,5.5883e-62,4.9245e-53,7.2377e-45,1.7742e-37,7.2543e-31,4.947e-25,5.6272e-20,1.068e-15,3.3881e-12,1.8162e-09,1.7475e-07,3.8934e-06,3.0568e-05,8.7604e-05,0.00011039,9.0604e-05,6.2106e-05,2.304e-05,3.5743e-06,2.6295e-06,7.9445e-06,7.9427e-06,2.4601e-06,1.5867e-07,1.7857e-09,3.3785e-12,1.0675e-15,5.6267e-20,4.947e-25,7.2543e-31,1.7742e-37,7.2377e-45,4.9245e-53,5.5883e-62,1.0577e-71,3.3391e-82,1.7581e-93,1.544e-105
0.99915,7.3133e-126,1.0044e-120,1.0637e-115,8.6851e-111,5.468e-106,2.6544e-101,9.9352e-97,2.8673e-92,6.3805e-88,1.0948e-83,1.4484e-79,1.4774e-75,1.1621e-71,7.0477e-68,3.2957e-64,1.1884e-60,3.304e-57,7.0833e-54,1.171e-50,1.4927e-47,1.4673e-44,1.1123e-41,6.5022e-39,2.9315e-36,1.0194e-33,2.7342e-31,5.6574e-29,9.0316e-27,1.1127e-24,1.058e-22,7.7682e-21,4.4054e-19,1.9307e-17,6.5428e-16,1.7158e-14,3.4851e-13,5.489e-12,6.7121e-11,6.3819e-10,4.7259e-09,2.7304e-08,1.2331e-07,4.3622e-07,1.2122e-06,2.659e-06,4.6519e-06,6.6463e-06,8.1425e-06,9.2324e-06,1.0325e-05,1.133e-05,1.1641e-05,1.1071e-05,1.0315e-05,1.0265e-05,1.1184e-05,1.2683e-05,1.4323e-05,1.6207e-05,1.9107e-05,2.3824e-05,3.0141e-05,3.6799e-05,4.3065e-05,4.9717e-05,5.751e-05,6.5018e-05,6.8925e-05,6.6493e-05,5.7678e-05,4.5227e-05,3.2959e-05,2.3609e-05,1.7666e-05,1.3887e-05,1.0852e-05,8.0328e-06,5.6263e-06,3.9343e-06,3.0312e-06,2.6844e-06,2.4455e-06,1.9749e-06,1.298e-06,6.7063e-07,2.6896e-07,8.3368e-08,1.9941e-08,3.6788e-09,5.2335e-10,5.7409e-11,4.8556e-12,3.1666e-13,1.5923e-14,6.1737e-16,1.8456e-17,4.2542e-19,7.561e-21,1.0361e-22
0.9466,7.2498e-24,7.7032e-23,7.6108e-22,6.9922e-21,5.9733e-20,4.7451e-19,3.505e-18,2.4074e-17,1.5376e-16,9.1314e-16,5.0427e-15,2.5894e-14,1.2364e-13,5.4898e-13,2.2665e-12,8.7013e-12,3.1062e-11,1.0311e-10,3.1826e-10,1.1267e-07,4.4542e-07,1.3879e-06,4.0208e-06,9.4911e-06,2.0844e-05,4.2855e-05,8.2576e-05,0.00014923,0.00025306,0.00040287,0.00060237,0.00084613,0.0011172,0.0013873,0.0016217,0.0017865,0.0018578,0.0018278,0.0017066,0.0015191,0.0012979,0.001076,0.00088129,0.00073315,0.00064277,0.0006135,0.0006419,0.0007187,0.00082966,0.00095763,0.0010856,0.0012,0.0012936,0.0013642,0.0014142,0.0014458,0.001459,0.0014503,0.0014151,0.0013508,0.0012597,0.0011502,0.0010349,0.00092741,0.00083869,0.0007749,0.00073708,0.00072211,0.00072489,0.00073964,0.00076036,0.00078067,0.00079359,0.00079166,0.00076863,0.00072099,0.00064935,0.00055892,0.00045821,0.00035689,0.00026364,0.00018447,0.00012213,7.6414e-05,4.5206e-05,2.5251e-05,1.3294e-05,6.5961e-06,3.0712e-06,1.2837e-06,5.2283e-07,1.8571e-07,4.4694e-08,1.127e-08,1.8269e-09,3.1826e-10,1.0311e-10,3.1062e-11,8.7013e-12
0.95959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2009e-312,7.0615e-295,1.2243e-277,6.2579e-261,9.4308e-245,4.1902e-229,5.4891e-214,2.12e-199,2.4139e-185,8.1039e-172,8.0211e-159,2.3407e-146,2.0138e-134,5.1082e-123,3.8202e-112,8.4231e-102,5.4756e-92,1.0494e-82,5.93e-74,9.8793e-66,4.8525e-58,7.027e-51,3.0002e-44,3.7765e-38,1.4015e-32,1.5335e-27,4.9471e-23,4.7052e-19,1.3194e-15,1.0908e-12,2.6587e-10,1.9108e-08,4.0508e-07,2.7583e-06,1.0127e-05,4.684e-05,0.00015918,0.00032457,0.00040662,0.00032386,0.00030493,0.00054025,0.00080679,0.0010788,0.0020175,0.0030629,0.003117,0.0034133,0.0037448,0.0030123,0.0029266,0.0031585,0.0024458,0.0020723,0.002132,0.0016217,0.0012252,0.0011283,0.00075788,0.00037404,0.00015225,3.9273e-05,4.6595e-06,1.9106e-07,2.6587e-10,1.0908e-12,1.3194e-15,4.7052e-19,4.9471e-23,1.5335e-27,1.4015e-32,3.7765e-38,3.0002e-44,7.027e-51,4.8525e-58,9.8793e-66,5.93e-74,1.0494e-82,5.4756e-92
0.9989,4.3801e-201,3.8418e-195,2.7255e-189,1.564e-183,7.2587e-178,2.7249e-172,8.2738e-167,2.032e-161,4.0363e-156,6.4851e-151,8.4277e-146,8.8585e-141,7.5313e-136,5.1789e-131,2.8805e-126,1.2959e-121,4.7153e-117,1.3878e-112,3.3036e-108,6.3608e-104,9.906e-100,1.2478e-95,1.2713e-91,1.0476e-87,6.983e-84,3.7647e-80,1.6416e-76,5.79e-73,1.6517e-69,3.8112e-66,7.1129e-63,1.0737e-59,1.311e-56,1.2947e-53,1.0341e-50,6.6813e-48,3.4915e-45,1.4758e-42,5.0452e-40,1.3951e-37,3.1204e-35,5.6451e-33,8.2606e-31,9.7776e-29,9.3615e-27,7.2506e-25,4.5429e-23,2.3029e-21,9.4467e-20,3.1364e-18,8.4315e-17,1.8364e-15,3.2435e-14,4.6528e-13,5.4334e-12,5.1841e-11,4.0636e-10,2.6382e-09,1.4342e-08,6.6167e-08,2.6261e-07,9.0563e-07,2.7212e-06,7.0901e-06,1.5869e-05,3.0225e-05,4.8735e-05,6.6676e-05,7.855e-05,8.246e-05,8.1788e-05,8.1918e-05,8.5298e-05,8.9553e-05,8.9825e-05,8.2849e-05,6.9457e-05,5.3743e-05,3.9933e-05,2.9792e-05,2.249e-05,1.6423e-05,1.0889e-05,6.2469e-06,3.0154e-06,1.2074e-06,3.9831e-07,1.0789e-07,2.3957e-08,4.3575e-09,6.4889e-10,7.9067e-11,7.8788e-12,6.4159e-13,4.2662e-14,2.3143e-15,1.0233e-16,3.6842e-18,1.0792e-19
0.99978,5.0253e-292,7.1172e-283,7.1558e-274,5.1075e-265,2.588e-256,9.3092e-248,2.3772e-239,4.3094e-231,5.5459e-223,5.0667e-215,3.2861e-207,1.513e-199,4.9453e-192,1.1475e-184,1.8902e-177,2.2104e-170,1.835e-163,1.0814e-156,4.5243e-150,1.3437e-143,2.8332e-137,4.2408e-131,4.5062e-125,3.3992e-119,1.8203e-113,6.9201e-108,1.8676e-102,3.5781e-97,4.8666e-92,4.6989e-87,3.2208e-82,1.5673e-77,5.414e-73,1.3277e-68,2.3114e-64,2.8567e-60,2.5064e-56,1.5611e-52,6.9028e-49,2.1668e-45,4.8287e-42,7.6393e-39,8.5801e-36,6.8416e-33,3.873e-30,1.5567e-27,4.4422e-25,9.0011e-23,1.2952e-20,1.3235e-18,9.6068e-17,4.9543e-15,1.8159e-13,4.7322e-12,8.7741e-11,1.1584e-09,1.0903e-08,7.3272e-08,3.5228e-07,1.2148e-06,3.0141e-06,5.4007e-06,7.0218e-06,6.6913e-06,4.8832e-06,3.3597e-06,3.367e-06,4.5498e-06,5.5557e-06,5.6742e-06,5.6216e-06,6.6274e-06,9.3269e-06,1.3419e-05,1.789e-05,2.1686e-05,2.3893e-05,2.3388e-05,1.9647e-05,1.3892e-05,8.3069e-06,4.2482e-06,1.8388e-06,6.4723e-07,1.7644e-07,3.5858e-08,5.3081e-09,5.651e-10,4.2986e-11,2.3288e-12,8.9711e-14,2.4553e-15,4.7724e-17,6.5866e-19,6.454e-21,4.4897e-23,2.2173e-25,7.7737e-28,1.9348e-30
0.99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.159e-319,2.2393e-303,1.5917e-287,4.1622e-272,4.0039e-257,1.4169e-242,1.8447e-228,8.8348e-215,1.5566e-201,1.0089e-188,2.4058e-176,2.1103e-164,6.8102e-153,8.0848e-142,3.5309e-131,5.6729e-121,3.353e-111,7.2905e-102,5.8317e-93,1.7161e-84,1.8577e-76,7.3984e-69,1.0839e-61,5.842e-55,1.1583e-48,8.4491e-43,2.2672e-37,2.2381e-32,8.1277e-28,1.0858e-23,5.3367e-20,9.6489e-17,6.4179e-14,1.5704e-11,1.4136e-09,4.6813e-08,5.703e-07,2.5559e-06,4.214e-06,2.5559e-06,5.703e-07,4.6813e-08,1.4136e-09,1.5704e-11,6.4179e-14,9.6489e-17,5.3367e-20,1.0858e-23,8.1277e-28,2.2381e-32,2.2672e-37,8.4491e-43,1.1583e-48,5.842e-55,1.0839e-61,7.3984e-69,1.8577e-76,1.7161e-84,5.8317e-93,7.2905e-102,3.353e-111,5.6729e-121,3.5309e-131,8.0848e-142,6.8102e-153,2.1103e-164,2.4058e-176,1.0089e-188,1.5566e-201,8.8348e-215,1.8447e-228
0.99895,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05
0.99931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6936e-322,3.3013e-298,2.7093e-275,2.5808e-253,2.8535e-232,3.6621e-212,5.4552e-193,9.4324e-175,1.893e-157,4.4099e-141,1.1924e-125,3.7423e-111,1.3633e-97,5.7645e-85,2.8292e-73,1.6117e-62,1.0658e-52,8.1798e-44,7.2871e-36,7.5353e-29,9.0442e-23,1.26e-17,2.0377e-13,3.8283e-10,8.4081e-08,2.2746e-06,1.0649e-05,2.1051e-05,3.0342e-05,5.5873e-05,0.00012786,0.00015456,0.00012433,8.2633e-05,5.4965e-05,1.9413e-05,2.6094e-06,8.5611e-08,3.8365e-10,2.0382e-13,1.26e-17,9.0442e-23,7.5353e-29,7.2871e-36,8.1798e-44,1.0658e-52,1.6117e-62,2.8292e-73,5.7645e-85,1.3633e-97,3.7423e-111,1.1924e-125,4.4099e-141,1.893e-157
0.95232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6529e-314,8.9649e-287,1.1709e-260,8.1379e-236,3.01e-212,5.9249e-190,6.2064e-169,3.4598e-149,1.0264e-130,1.6204e-113,1.3614e-97,6.087e-83,1.4483e-69,1.834e-57,1.2358e-46,4.4317e-37,8.4575e-29,8.5894e-22,4.6423e-16,1.3352e-11,4.0889e-08,4.2084e-06,8.8205e-05,0.0004921,0.00087053,0.00030368,0.00013702,0.00036257,0.00028636,0.00019298,0.00017659,6.4066e-05,8.0368e-05,0.00022912,0.00077894,0.0026291,0.0021785,0.003494,0.0078211,0.0056877,0.0047917,0.0049978,0.0019205,0.0011938,0.0019204,0.0016713,0.0021122,0.002163,0.00072355,0.0002209,6.4623e-05,1.4305e-05,3.4113e-06,7.237e-06,1.6648e-06,2.0438e-08,1.3352e-11,4.6423e-16,8.5894e-22,8.4575e-29,4.4317e-37,1.2358e-46,1.834e-57,1.4483e-69,6.087e-83,1.3614e-97,1.6204e-113,1.0264e-130,3.4598e-149,6.2064e-169,5.9249e-190,3.01e-212
0.94202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7005e-320,1.7504e-300,8.5883e-282,1.0277e-263,2.9993e-246,2.1348e-229,3.7059e-213,1.5689e-197,1.62e-182,4.0794e-168,2.5054e-154,3.7527e-141,1.3709e-128,1.2213e-116,2.6538e-105,1.4063e-94,1.8175e-84,5.729e-75,4.4041e-66,8.257e-58,3.7755e-50,4.2103e-43,1.1451e-36,7.5956e-31,1.2288e-25,4.848e-21,4.6649e-17,1.0947e-13,6.2657e-11,1.7555e-08,7.967e-07,1.3297e-05,0.00011931,0.00058993,0.0013622,0.0020354,0.0031488,0.0037085,0.0030614,0.0034226,0.0043138,0.0042043,0.0052442,0.0064262,0.0049936,0.0043656,0.0046384,0.0030744,0.0016498,0.0010115,0.00042067,0.00010819,4.3176e-05,1.8697e-05,3.9958e-06,3.4147e-07,8.746e-09,6.2657e-11,1.0947e-13,4.6649e-17,4.848e-21,1.2288e-25,7.5956e-31,1.1451e-36,4.2103e-43,3.7755e-50,8.257e-58,4.4041e-66,5.729e-75,1.8175e-84,1.4063e-94,2.6538e-105,1.2213e-116,1.3709e-128
